record_id,narrative,ground_truth_lsrs,predicted_rules,rule_probabilities
OILPS_IOGP_SPI_0041,"An H2S alarm was received at a facility, and operations responded to investigate...",nan,Confined Space; Driving; Energy Isolation; Hot Work; Line of Fire; Safe Mechanical Lifting; Working at Height,"{""Bypassing Safety Controls"": 0.42829999327659607, ""Confined Space"": 0.5123000144958496, ""Driving"": 0.5267999768257141, ""Energy Isolation"": 0.5698000192642212, ""Hot Work"": 0.5551000237464905, ""Line of Fire"": 0.51419997215271, ""Safe Mechanical Lifting"": 0.48980000615119934, ""Toxic Gas / Hazardous Substance"": 0.43959999084472656, ""Working at Height"": 0.40400001406669617}"
OILPS_OSHA_01716,"An employee slipped while working on a blowout preventer, falling about 2 feet t...",Energy Isolation,Driving; Energy Isolation; Hot Work; Line of Fire; Safe Mechanical Lifting; Working at Height,"{""Bypassing Safety Controls"": 0.4138000011444092, ""Confined Space"": 0.4821000099182129, ""Driving"": 0.569599986076355, ""Energy Isolation"": 0.5648000240325928, ""Hot Work"": 0.54830002784729, ""Line of Fire"": 0.5250999927520752, ""Safe Mechanical Lifting"": 0.46959999203681946, ""Toxic Gas / Hazardous Substance"": 0.4542999863624573, ""Working at Height"": 0.41609999537467957}"
OILPS_OSHA_03491,Employees were filling 55-gallon drums of finished lubricant from a cook kettle....,Energy Isolation,Confined Space; Driving; Energy Isolation; Hot Work; Line of Fire; Safe Mechanical Lifting; Working at Height,"{""Bypassing Safety Controls"": 0.4490000009536743, ""Confined Space"": 0.5202000141143799, ""Driving"": 0.5507000088691711, ""Energy Isolation"": 0.5623999834060669, ""Hot Work"": 0.5188000202178955, ""Line of Fire"": 0.507099986076355, ""Safe Mechanical Lifting"": 0.4862000048160553, ""Toxic Gas / Hazardous Substance"": 0.4510999917984009, ""Working at Height"": 0.43459999561309814}"
OILPS_IOGP_SPI_0033,Several gas-detection alarms were triggered at a remote manifold station during ...,nan,Confined Space; Driving; Energy Isolation; Hot Work; Line of Fire; Safe Mechanical Lifting; Working at Height,"{""Bypassing Safety Controls"": 0.42969998717308044, ""Confined Space"": 0.5141000151634216, ""Driving"": 0.5254999995231628, ""Energy Isolation"": 0.5634999871253967, ""Hot Work"": 0.5601000189781189, ""Line of Fire"": 0.5051000118255615, ""Safe Mechanical Lifting"": 0.4763999879360199, ""Toxic Gas / Hazardous Substance"": 0.42100000381469727, ""Working at Height"": 0.40220001339912415}"
OILPS_OSHA_00394,An employee working in the maintenance garage was conducting an oil change on a ...,Driving,Confined Space; Driving; Energy Isolation; Hot Work; Line of Fire; Safe Mechanical Lifting; Working at Height,"{""Bypassing Safety Controls"": 0.42170000076293945, ""Confined Space"": 0.5006999969482422, ""Driving"": 0.5806999802589417, ""Energy Isolation"": 0.5527999997138977, ""Hot Work"": 0.507099986076355, ""Line of Fire"": 0.5099999904632568, ""Safe Mechanical Lifting"": 0.484499990940094, ""Toxic Gas / Hazardous Substance"": 0.4447000026702881, ""Working at Height"": 0.44699999690055847}"
OILPS_IOGP_SPI_0160,"During a commissioning pressure test on newly installed equipment, the system fa...",nan,Confined Space; Driving; Energy Isolation; Hot Work; Line of Fire; Safe Mechanical Lifting; Working at Height,"{""Bypassing Safety Controls"": 0.4228000044822693, ""Confined Space"": 0.5213000178337097, ""Driving"": 0.5498999953269958, ""Energy Isolation"": 0.5640000104904175, ""Hot Work"": 0.5483999848365784, ""Line of Fire"": 0.5108000040054321, ""Safe Mechanical Lifting"": 0.47920000553131104, ""Toxic Gas / Hazardous Substance"": 0.4065000116825104, ""Working at Height"": 0.4178999960422516}"
OILPS_OSHA_02481,An employee was driving an ATV when it ran over a fallen tree branch. The branch...,nan,Confined Space; Driving; Energy Isolation; Hot Work; Line of Fire; Safe Mechanical Lifting; Working at Height,"{""Bypassing Safety Controls"": 0.4474000036716461, ""Confined Space"": 0.5029000043869019, ""Driving"": 0.5412999987602234, ""Energy Isolation"": 0.571399986743927, ""Hot Work"": 0.5083000063896179, ""Line of Fire"": 0.5170999765396118, ""Safe Mechanical Lifting"": 0.5081999897956848, ""Toxic Gas / Hazardous Substance"": 0.46720001101493835, ""Working at Height"": 0.43299999833106995}"
OILPS_OSHA_02946,"An employee was putting a pipe in place and pushing on a rotating sucker rod, wh...",nan,Confined Space; Driving; Energy Isolation; Hot Work; Line of Fire; Safe Mechanical Lifting; Working at Height,"{""Bypassing Safety Controls"": 0.4632999897003174, ""Confined Space"": 0.5080000162124634, ""Driving"": 0.5123999714851379, ""Energy Isolation"": 0.5564000010490417, ""Hot Work"": 0.5357999801635742, ""Line of Fire"": 0.5199000239372253, ""Safe Mechanical Lifting"": 0.5065000057220459, ""Toxic Gas / Hazardous Substance"": 0.460999995470047, ""Working at Height"": 0.427700012922287}"
OILPS_OSHA_01486,Employees were working at a steam/hot water-filled drain box and had removed the...,Driving,Confined Space; Driving; Energy Isolation; Hot Work; Line of Fire; Safe Mechanical Lifting; Working at Height,"{""Bypassing Safety Controls"": 0.42489999532699585, ""Confined Space"": 0.5072000026702881, ""Driving"": 0.5817999839782715, ""Energy Isolation"": 0.5663999915122986, ""Hot Work"": 0.5210000276565552, ""Line of Fire"": 0.5044000148773193, ""Safe Mechanical Lifting"": 0.4691999852657318, ""Toxic Gas / Hazardous Substance"": 0.4505000114440918, ""Working at Height"": 0.43070000410079956}"
OILPS_IOGP_SPI_0135,A hole developed on the bottom side of the slop tank....,nan,Confined Space; Driving; Energy Isolation; Hot Work; Line of Fire; Safe Mechanical Lifting; Working at Height,"{""Bypassing Safety Controls"": 0.445499986410141, ""Confined Space"": 0.5120999813079834, ""Driving"": 0.529699981212616, ""Energy Isolation"": 0.5569999814033508, ""Hot Work"": 0.5346999764442444, ""Line of Fire"": 0.527999997138977, ""Safe Mechanical Lifting"": 0.5138000249862671, ""Toxic Gas / Hazardous Substance"": 0.4519999921321869, ""Working at Height"": 0.4410000145435333}"
